    X		KS
    CK 		K
    V 		F
    EAUX	O
    IE 		I
    LL 		L
    NN 		N
    CL 		KL
    CA		KA
    SS 		S
    FF		F
    TT		T
    MM		M
    DD		D
    EU      OI
    EI      AI
    CE		ZE
    CHR		KR    
    Z		TS
    CO		KO
    QU		KW
    TSCH	NS
    TJ		NS
    OO		UH
    AILLE	ALJE
     F	    W
     Q		K
     V		W
     CH		K
    SCH		NS
    Ö		O
    Ü		U
    Ä		A
    ß		S
    
